taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t6	1	1	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	0	1
t17	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
