taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	0	1	1
t19	0	1	1
t20	1	1	1
t22	0	1	1
t23	0	1	1
t24	0	0	1
t25	0	1	0
t26	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	1
t56	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t79	1	0	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	1	1
t99	0	1	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	1	0
t145	0	1	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t163	1	0	0
t171	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
