taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	1
t6	0	1	1
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	0	0	1
t14	0	0	1
t15	0	1	0
t16	0	1	1
t17	0	1	1
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	0	1	1
t24	0	0	1
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	0	1
t39	1	1	1
t41	0	0	1
t42	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t69	0	0	1
t70	0	1	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t279	1	0	0
t281	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t351	1	0	0
t352	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t375	1	0	0
t379	1	0	0
t389	1	0	0
t392	1	0	0
