taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	0
t11	0	1	0
t13	0	1	0
t14	1	1	0
t16	0	1	1
t17	0	1	1
t18	0	1	1
t19	0	0	1
t21	1	1	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	0	1	0
t29	0	0	1
t30	0	1	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t39	0	1	1
t40	0	1	0
t41	0	1	0
t42	0	0	1
t43	0	0	1
t44	0	1	0
t45	1	1	1
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	0	0	1
t55	0	1	0
t57	1	1	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t78	1	1	1
t79	0	1	0
t81	0	1	0
t82	0	1	1
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	1	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	0	1	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t446	1	0	0
t452	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t463	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
