taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t12	0	1	1
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	0	0	1
t18	0	1	0
t19	0	0	1
t20	0	1	0
t21	0	0	1
t25	0	1	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t29	0	0	1
t31	0	1	1
t32	0	1	0
t35	0	1	0
t36	0	0	1
t37	0	1	0
t39	1	1	0
t41	1	1	1
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
