taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	1	1
t10	0	1	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	0	1
t17	0	0	1
t18	0	1	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	0	1	1
t27	0	1	1
t32	1	0	0
t33	0	0	1
t34	0	0	1
t35	0	1	0
t36	0	1	1
t37	0	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	0	0	1
t55	0	1	0
t56	0	0	1
t57	0	1	0
t58	1	0	0
t61	0	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	0	0	1
t80	1	1	0
t81	0	0	1
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t101	0	1	1
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t172	1	0	0
t178	1	0	0
t180	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t215	1	0	0
t218	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t245	1	0	0
