taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	0	1
t12	0	1	1
t15	0	1	0
t17	1	1	0
t18	1	0	0
t19	0	0	1
t20	0	1	0
t21	0	1	1
t22	0	0	1
t23	0	1	1
t28	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t92	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t120	1	0	0
t122	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t173	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
