taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	1	1
t13	0	0	1
t14	0	0	1
t15	0	1	1
t16	0	1	0
t18	0	1	0
t20	0	0	1
t21	0	1	1
t23	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	0	1
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	0	1	1
t34	0	1	0
t36	1	1	0
t37	0	1	0
t39	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	1
t45	0	1	0
t47	1	1	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t54	1	1	1
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t192	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t282	1	0	0
