taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t15	1	1	0
t17	0	1	0
t18	0	1	0
t21	1	0	0
t26	1	0	0
t29	1	1	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t264	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t430	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
