taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t11	1	1	1
t12	0	1	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t24	1	0	0
t26	0	1	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t158	1	0	0
