taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	0	0	1
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	0	1
t17	0	0	1
t18	0	0	1
t19	0	1	1
t21	0	0	1
t22	0	0	1
t23	0	1	0
t24	0	1	1
t25	0	1	1
t27	0	0	1
t28	0	1	1
t29	0	1	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	0	1
t35	0	1	0
t36	0	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	1
t44	0	1	0
t46	0	1	1
t48	0	1	1
t49	0	1	1
t51	0	0	1
t53	1	1	0
t54	0	0	1
t55	0	0	1
t56	0	1	1
t57	0	0	1
t58	0	1	0
t59	0	0	1
t60	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t81	0	1	0
t84	1	0	0
t87	0	0	1
t88	0	1	0
t89	0	1	0
t90	0	1	0
t91	0	1	1
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	0	0	1
t104	0	0	1
t105	0	1	0
t106	0	0	1
t107	0	1	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	0	1	1
t145	0	1	0
t147	0	1	0
t148	0	1	0
t149	0	1	0
t150	0	1	0
t151	0	0	1
t154	0	1	0
t155	0	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	0	1	1
t169	0	1	0
t170	0	1	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	1	0
t216	1	1	0
t218	0	1	0
t219	1	0	0
t224	0	0	1
t226	0	1	0
t227	0	1	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t366	1	0	0
t372	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t411	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t430	1	0	0
t431	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t481	1	0	0
t488	1	0	0
t495	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
