taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	0
t11	0	0	1
t13	0	0	1
t14	0	1	1
t16	0	1	0
t17	1	1	0
t18	0	0	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t30	0	1	0
t31	0	1	1
t32	0	0	1
t33	0	1	1
t34	0	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	1
t53	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t77	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t86	0	1	0
t87	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t117	0	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t159	0	1	1
t167	0	1	0
t173	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t188	1	0	0
t190	0	1	0
t192	1	0	0
t194	1	0	0
t200	1	0	0
t202	0	1	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
