taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	0	0	1
t8	1	1	0
t9	0	0	1
t11	0	1	0
t13	1	0	0
t14	1	0	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t144	1	0	0
