taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	0	1	1
t11	0	0	1
t12	0	0	1
t14	0	0	1
t15	1	0	1
t16	0	1	1
t17	0	1	1
t18	0	1	1
t19	0	1	1
t20	0	1	0
t21	1	1	0
t22	1	1	1
t23	0	1	1
t24	0	1	1
t25	0	1	1
t28	1	1	0
t29	0	1	1
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	1	1
t49	1	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	1
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	0	1	1
t61	0	1	0
t63	1	1	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t93	0	1	0
t94	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	0	1	0
t207	1	0	0
t208	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t380	1	0	0
t382	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t439	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t472	1	0	0
t474	1	0	0
t482	1	0	0
t485	1	0	0
t489	1	0	0
t491	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t512	1	0	0
t516	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t531	1	0	0
t536	1	0	0
t541	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t556	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t569	1	0	0
t570	1	0	0
t575	1	0	0
t577	1	0	0
t580	1	0	0
t582	1	0	0
t584	1	0	0
t586	1	0	0
t589	1	0	0
t594	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t607	1	0	0
t622	1	0	0
t631	1	0	0
