taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	0	0	1
t20	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t60	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
