taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	1	1
t9	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	0	1	0
t137	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t184	0	1	0
t185	1	1	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t206	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t365	1	0	0
