taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t8	0	1	1
t10	0	1	0
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	0	1	1
t16	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	1
t23	1	1	0
t24	0	1	0
t27	1	0	0
t29	0	0	1
t30	0	1	1
t31	0	1	0
t32	0	1	0
t35	1	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	0
t47	0	0	1
t48	0	1	0
t49	0	0	1
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	0	1	0
t62	0	1	0
t64	0	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t225	1	0	0
