taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t6	0	1	1
t7	1	1	0
t9	0	1	1
t11	0	1	1
t13	0	1	0
t15	0	1	1
t17	0	1	1
t18	1	1	0
t20	1	0	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t27	1	1	1
t28	1	1	1
t29	0	1	0
t30	0	1	1
t31	1	0	0
t33	1	1	1
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	0	1
t54	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t64	0	1	1
t65	0	1	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	1	0
t120	1	1	0
t122	0	1	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t163	0	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
