taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	0	0	1
t7	0	1	1
t8	0	1	1
t9	0	0	1
t10	0	1	1
t14	0	1	0
t15	0	1	1
t16	0	1	0
t17	0	0	1
t18	0	1	1
t20	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t24	0	1	1
t25	1	1	0
t26	0	0	1
t27	1	1	1
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	0	1	0
t42	1	1	0
t44	1	0	0
t48	1	1	0
t50	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	0	1	1
t94	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	1	0
t131	0	1	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t167	1	0	0
t169	1	0	0
t176	0	1	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
