taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	1
t15	0	1	1
t16	0	0	1
t17	0	0	1
t18	1	1	1
t19	0	1	0
t20	1	1	1
t21	0	0	1
t22	1	1	1
t23	0	1	0
t25	0	1	0
t27	0	0	1
t28	0	1	1
t30	1	1	0
t31	0	0	1
t32	0	0	1
t33	0	0	1
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	1	0
t40	1	1	0
t41	0	1	1
t43	0	1	0
t44	0	1	0
t45	1	0	0
t46	0	1	1
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t54	0	1	1
t55	0	1	0
t57	1	0	0
t59	0	1	0
t60	0	0	1
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	0	1	1
t74	0	1	0
t75	0	1	1
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	0	0	1
t81	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	0	1	0
t108	0	1	0
t109	0	0	1
t110	0	1	0
t111	0	1	0
t114	1	0	0
t115	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	0	1	0
t139	1	0	0
t141	0	1	1
t142	1	0	0
t145	0	0	1
t146	0	1	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t197	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t328	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t479	1	0	0
t484	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
