taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t11	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	1	1
t15	0	0	1
t16	0	0	1
t17	0	1	1
t18	0	0	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	0	0	1
t30	0	1	1
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	1
t39	0	1	0
t41	0	0	1
t42	0	0	1
t43	0	1	1
t44	0	1	1
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t56	0	1	0
t57	0	1	0
t58	1	1	1
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	0	1	0
t64	0	0	1
t65	1	1	0
t66	0	1	1
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t92	1	0	0
t93	0	0	1
t94	0	1	0
t96	1	0	0
t97	0	1	1
t98	0	1	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t266	1	0	0
t273	1	0	0
t276	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t297	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
