taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	1	0
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	1	0	0
t14	1	0	0
t16	0	1	1
t17	0	1	1
t18	0	1	0
t19	0	0	1
t20	0	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	0	0	1
t40	0	1	0
t41	1	1	0
t43	0	0	1
t44	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	0	1
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	1	0
t56	0	1	0
t57	1	0	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	0	1	0
t114	0	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t218	1	0	0
t221	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t454	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t469	1	0	0
t475	1	0	0
t477	1	0	0
t480	1	0	0
t482	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t509	1	0	0
t515	1	0	0
t516	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t567	1	0	0
t568	1	0	0
t574	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t596	1	0	0
