taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t9	1	0	0
t10	0	1	1
t11	0	1	1
t12	0	1	1
t13	0	0	1
t14	0	0	1
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	1
t21	0	0	1
t22	1	1	1
t23	0	1	1
t24	1	1	0
t25	0	1	1
t26	0	0	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	0	1	1
t35	0	1	1
t36	0	1	0
t37	1	1	0
t38	0	1	0
t40	1	1	1
t41	0	1	0
t42	0	1	1
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	0	0	1
t53	0	0	1
t54	1	1	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	0	1	0
t64	0	1	1
t65	1	1	0
t66	0	1	1
t68	1	0	0
t71	0	1	1
t72	0	1	1
t73	0	1	0
t74	0	1	1
t75	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	0	1	0
t87	0	1	0
t88	0	1	0
t89	0	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	0	0	1
t102	0	0	1
t103	1	1	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t139	1	1	1
t140	1	1	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	0	1	0
t167	0	1	0
t168	0	1	0
t169	1	1	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t178	0	0	1
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t230	0	1	0
t231	0	1	1
t232	0	1	0
t233	0	1	0
t234	0	1	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t258	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t279	0	1	0
t280	1	1	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	0	1	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t338	0	1	0
t339	0	1	0
t340	0	1	0
t342	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	1	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t456	0	1	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t478	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t547	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t566	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t592	1	0	0
t601	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t608	1	0	0
t611	1	0	0
t613	1	0	0
t615	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t632	1	0	0
t641	1	0	0
t642	1	0	0
t644	1	0	0
t647	1	0	0
t652	1	0	0
t654	1	0	0
t662	1	0	0
t664	1	0	0
t666	1	0	0
t670	1	0	0
t673	1	0	0
t677	1	0	0
t678	1	0	0
t681	1	0	0
t682	1	0	0
t684	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t698	1	0	0
t701	1	0	0
t702	1	0	0
t706	1	0	0
t712	1	0	0
t713	1	0	0
t716	1	0	0
t721	1	0	0
t726	1	0	0
t727	1	0	0
t729	1	0	0
t735	1	0	0
t736	1	0	0
t738	1	0	0
t741	1	0	0
t742	1	0	0
t744	1	0	0
t746	1	0	0
t747	1	0	0
t749	1	0	0
t753	1	0	0
t756	1	0	0
t759	1	0	0
t760	1	0	0
t761	1	0	0
t762	1	0	0
t769	1	0	0
t774	1	0	0
t775	1	0	0
t777	1	0	0
t780	1	0	0
t783	1	0	0
t784	1	0	0
t787	1	0	0
t789	1	0	0
t796	1	0	0
t800	1	0	0
t803	1	0	0
t810	1	0	0
