taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	1	1	1
t9	0	1	0
t10	0	1	1
t11	0	0	1
t12	0	0	1
t13	0	1	1
t14	0	1	1
t16	0	1	0
t17	0	0	1
t19	0	0	1
t21	0	1	1
t22	0	1	0
t24	1	0	0
t25	0	1	1
t26	0	1	1
t27	0	1	1
t29	0	1	1
t34	1	1	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	0	1
t45	0	1	0
t47	0	1	0
t48	1	1	0
t51	1	1	0
t56	1	0	0
t57	1	0	0
t58	0	1	1
t59	1	1	0
t60	1	1	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	1
t70	0	0	1
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t113	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t344	1	0	0
t353	1	0	0
t358	1	0	0
t361	1	0	0
