taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	1	1
t5	0	1	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	1	1	0
t11	0	1	1
t12	1	1	1
t13	0	1	1
t14	0	0	1
t15	0	1	1
t16	0	0	1
t17	0	0	1
t18	0	1	1
t19	0	1	0
t21	0	1	1
t24	1	0	0
t25	0	1	1
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	1
t36	0	1	1
t37	0	1	1
t39	0	1	0
t40	1	1	0
t43	0	1	0
t44	0	1	1
t45	0	1	1
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	1
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t75	0	1	1
t76	0	1	0
t77	0	0	1
t78	0	1	1
t79	0	1	0
t80	0	1	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t89	0	1	0
t90	0	0	1
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t128	0	1	0
t129	0	1	0
t130	0	0	1
t133	0	1	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t202	1	0	0
t204	0	1	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t270	1	0	0
t274	0	1	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
