taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t6	0	0	1
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t252	1	0	0
t254	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t269	1	0	0
