taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t11	0	0	1
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	1
t16	0	1	1
t17	0	0	1
t18	0	0	1
t19	1	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	1
t26	0	0	1
t27	0	1	0
t28	0	1	0
t29	0	1	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	0	1	1
t36	0	1	1
t37	0	1	0
t38	0	1	1
t40	1	1	0
t41	0	1	1
t42	0	1	1
t43	0	1	0
t44	0	1	1
t45	0	1	1
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t51	0	1	1
t52	0	0	1
t53	0	1	0
t54	0	0	1
t55	0	1	0
t56	0	1	0
t57	0	1	1
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	0	1	1
t70	0	1	1
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	1	0
t88	1	0	0
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	0	1
t100	0	1	0
t101	0	0	1
t104	1	1	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	0	1	1
t125	0	1	1
t128	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	1	0
t194	0	1	0
t195	0	1	0
t196	0	1	0
t197	0	1	0
t199	0	1	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t281	0	1	0
t282	0	1	0
t283	0	1	0
t285	0	1	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t359	1	0	0
t360	0	1	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t421	1	0	0
t424	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t445	1	0	0
t448	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
