taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t10	0	0	1
t11	0	0	1
t12	1	1	1
t15	0	1	0
t19	1	1	0
t21	0	0	1
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t183	1	0	0
t186	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t243	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
