taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t9	0	1	1
t10	0	0	1
t11	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	0	1
t20	0	1	0
t21	0	0	1
t22	0	1	1
t23	0	1	1
t24	0	1	0
t27	1	1	1
t28	0	1	0
t29	1	1	0
t30	0	0	1
t32	0	1	1
t33	0	1	1
t34	0	0	1
t36	0	1	0
t37	1	1	0
t39	0	1	0
t40	0	1	0
t45	0	0	1
t46	1	1	1
t47	0	1	0
t49	0	1	1
t50	1	1	0
t52	0	1	1
t53	0	1	0
t54	0	1	1
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	0	1
t63	0	0	1
t65	0	1	1
t67	0	1	1
t68	0	1	1
t69	1	1	0
t71	1	0	0
t72	0	1	0
t73	0	1	0
t74	0	1	1
t75	1	0	0
t76	1	1	0
t77	0	1	0
t78	0	1	0
t80	0	0	1
t81	1	0	0
t82	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	0	0	1
t107	0	0	1
t108	0	1	1
t109	0	1	1
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	1
t125	0	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	0	1	0
t161	0	1	0
t162	0	1	0
t163	0	1	0
t164	0	1	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t181	0	1	1
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	0	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t291	0	1	0
t292	0	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	0	1	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t333	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t391	1	0	0
t397	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t429	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t484	1	0	0
t488	1	0	0
t489	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
