taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t8	0	1	1
t9	0	1	0
t12	0	1	1
t13	0	1	0
t14	1	1	0
t15	1	1	1
t17	1	1	0
t19	1	1	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	1	1
t31	0	1	1
t32	0	1	0
t34	0	1	0
t35	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t185	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
