taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	1	1	0
t10	0	1	1
t11	0	1	0
t12	0	0	1
t13	0	1	1
t14	0	0	1
t15	1	1	1
t17	0	1	1
t18	1	1	0
t19	0	1	1
t20	0	0	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	0	1
t29	0	1	1
t30	0	1	0
t32	0	0	1
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	0	1
t65	1	1	1
t68	0	1	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t126	0	1	0
t127	0	1	1
t129	1	0	0
t130	0	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t177	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	1	0
t228	1	1	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t269	1	0	0
t274	0	1	0
t276	0	1	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t352	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t417	0	1	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t479	1	0	0
t482	1	0	0
t486	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t574	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t589	1	0	0
t593	1	0	0
t597	1	0	0
t599	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t614	1	0	0
t615	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t627	1	0	0
t629	1	0	0
t632	1	0	0
t634	1	0	0
t638	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t643	1	0	0
t647	1	0	0
t660	1	0	0
t664	1	0	0
t665	1	0	0
t671	1	0	0
