taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t9	0	0	1
t10	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	1	1
t15	0	1	1
t16	0	1	1
t17	0	1	0
t18	0	0	1
t20	1	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	1
t26	0	1	0
t27	0	0	1
t28	0	0	1
t29	0	1	1
t30	0	1	0
t31	0	1	1
t32	0	0	1
t33	0	0	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t41	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	1
t49	0	0	1
t51	0	1	1
t52	0	1	0
t53	0	0	1
t54	0	1	0
t55	1	1	0
t56	0	0	1
t57	0	1	1
t58	0	1	0
t59	0	0	1
t61	0	1	0
t62	0	1	0
t63	0	1	0
t64	1	1	1
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	0	1	0
t77	0	0	1
t78	0	1	1
t80	1	1	0
t81	1	0	0
t83	0	0	1
t86	0	1	0
t88	1	1	0
t89	1	1	0
t90	0	1	1
t91	1	1	0
t92	1	0	0
t93	1	0	0
t96	1	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	0	1
t107	1	0	0
t114	1	1	1
t116	0	1	0
t117	0	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t138	0	1	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t146	0	1	1
t147	0	1	1
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	0	1	0
t203	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t236	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t401	1	0	0
t404	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t454	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t479	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t513	1	0	0
t514	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t527	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t577	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t594	1	0	0
t596	1	0	0
t597	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t608	1	0	0
t609	1	0	0
t610	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t622	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t631	1	0	0
t633	1	0	0
t635	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t644	1	0	0
t648	1	0	0
t651	1	0	0
t652	1	0	0
t655	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t666	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t679	1	0	0
t684	1	0	0
t689	1	0	0
t691	1	0	0
t693	1	0	0
t694	1	0	0
t695	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t706	1	0	0
t708	1	0	0
t709	1	0	0
t710	1	0	0
t715	1	0	0
t720	1	0	0
t723	1	0	0
t724	1	0	0
t727	1	0	0
t730	1	0	0
t733	1	0	0
t737	1	0	0
t742	1	0	0
t744	1	0	0
t748	1	0	0
t751	1	0	0
t752	1	0	0
t753	1	0	0
t754	1	0	0
t755	1	0	0
t758	1	0	0
t760	1	0	0
t761	1	0	0
t763	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t769	1	0	0
t778	1	0	0
t780	1	0	0
t783	1	0	0
t786	1	0	0
t789	1	0	0
t790	1	0	0
t792	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
t796	1	0	0
t797	1	0	0
t798	1	0	0
t801	1	0	0
t802	1	0	0
t803	1	0	0
t804	1	0	0
t806	1	0	0
t809	1	0	0
t811	1	0	0
t813	1	0	0
t817	1	0	0
t819	1	0	0
t821	1	0	0
t824	1	0	0
t831	1	0	0
t836	1	0	0
