taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	0	1
t5	0	1	0
t8	0	1	1
t9	0	1	0
t10	0	0	1
t13	0	0	1
t14	0	1	1
t15	1	1	0
t16	0	1	0
t18	0	0	1
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	1
t23	0	1	0
t25	1	1	1
t26	0	1	0
t32	1	0	0
t34	0	0	1
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t73	1	0	0
t75	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t254	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t315	1	0	0
