taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t6	0	1	0
t9	0	1	1
t10	1	1	1
t12	0	0	1
t13	0	1	0
t15	0	1	0
t16	0	0	1
t18	0	1	1
t19	0	1	0
t22	0	0	1
t24	0	0	1
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t34	0	1	1
t35	1	1	0
t36	0	1	1
t37	0	1	0
t39	0	0	1
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t69	1	1	1
t70	0	1	0
t72	0	0	1
t73	0	0	1
t74	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	0	1	0
t131	0	1	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t288	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t309	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t330	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t354	1	0	0
t360	1	1	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t412	1	0	0
t414	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t434	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
