taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	0	1
t8	1	0	1
t9	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t85	1	0	0
t86	1	0	0
