taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	1	0	0
t5	0	1	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	1	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	1
t19	0	1	1
t20	0	0	1
t21	0	1	1
t22	0	1	1
t23	0	0	1
t24	0	1	1
t25	0	1	1
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	0	1	1
t33	0	1	1
t34	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	0	1	0
t51	1	0	0
t52	1	0	0
t54	0	0	1
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t256	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
