taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t10	0	1	1
t11	0	1	1
t12	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	0	1
t23	0	0	1
t24	0	1	1
t25	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	1
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	0	1
t36	0	1	0
t37	0	1	0
t38	1	1	1
t40	0	1	0
t41	0	0	1
t42	0	1	0
t43	0	1	1
t44	1	1	1
t46	0	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t55	1	0	0
t59	1	1	0
t61	0	1	0
t63	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t89	0	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t232	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t416	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t432	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t447	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t464	1	0	0
t476	1	0	0
t478	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t517	1	0	0
t521	1	0	0
t522	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t543	1	0	0
