taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t7	1	1	0
t9	1	1	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	0	0	1
t17	0	0	1
t18	0	0	1
t19	0	0	1
t20	1	1	1
t21	0	1	0
t23	0	1	0
t24	0	0	1
t25	0	0	1
t26	0	0	1
t27	0	1	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t48	0	0	1
t49	1	1	1
t50	0	1	1
t51	0	1	1
t52	0	1	1
t53	0	0	1
t54	0	1	1
t55	0	1	0
t56	0	0	1
t57	0	1	0
t58	1	0	0
t61	1	0	0
t63	0	1	0
t64	0	1	1
t65	0	1	1
t66	0	1	0
t67	0	1	0
t69	0	0	1
t70	0	1	1
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	0	1	1
t87	0	1	1
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	0	1	0
t105	0	1	0
t109	1	0	0
t110	1	0	0
t116	0	1	0
t117	0	1	0
t118	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	1	1
t126	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	1	0
t152	0	0	1
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t169	1	0	0
t173	0	1	0
t174	1	1	1
t176	1	0	0
t178	1	0	0
t179	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	1	0
t238	0	1	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t352	1	0	0
t354	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t400	1	0	0
t402	1	0	0
t408	1	0	0
t410	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t435	1	0	0
