taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t13	0	1	0
t14	0	1	1
t15	0	1	0
t17	1	1	1
t18	0	0	1
t19	0	1	1
t20	0	1	1
t22	0	1	0
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	0	1	1
t27	0	1	1
t30	1	1	0
t31	0	1	1
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	1
t47	0	1	1
t48	1	1	0
t51	1	0	0
t52	1	0	0
t54	0	1	1
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	0	1	1
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t236	1	0	0
t244	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t264	1	0	0
t266	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
