taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	0	0	1
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t134	1	0	0
t143	1	0	0
t159	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
