taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t8	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	1
t22	0	1	0
t23	0	1	1
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	1	0
t40	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t55	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t91	0	1	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t114	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	0	1	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t170	0	1	1
t172	1	0	0
t173	1	0	0
t175	0	1	0
t176	1	1	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	0	1	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	0	1	1
t272	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t337	1	0	0
t338	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t360	0	1	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t444	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t474	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t498	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t508	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t521	1	0	0
t524	1	0	0
t526	1	0	0
t531	1	0	0
t544	1	0	0
t545	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t555	1	0	0
t564	1	0	0
