taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t8	1	1	1
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	0	1	1
t13	0	0	1
t14	0	1	1
t15	0	1	1
t16	0	0	1
t17	0	1	1
t18	0	0	1
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t31	0	1	0
t32	0	0	1
t34	0	1	0
t35	0	1	1
t36	1	0	0
t37	0	1	1
t38	0	0	1
t39	0	0	1
t40	0	1	1
t42	0	0	1
t43	0	1	1
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t65	0	1	1
t66	0	0	1
t69	0	1	0
t70	0	1	1
t72	1	0	0
t73	0	0	1
t74	0	1	1
t77	0	1	1
t78	0	1	0
t79	0	1	1
t81	1	1	1
t82	0	1	1
t83	0	1	1
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t116	1	0	0
t118	0	0	1
t119	0	0	1
t120	0	0	1
t121	0	1	1
t122	0	1	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t130	1	0	0
t131	1	0	0
t132	0	0	1
t133	0	1	0
t135	0	1	0
t137	1	1	0
t138	0	1	0
t139	0	0	1
t141	0	1	0
t142	0	1	0
t144	1	0	0
t147	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t194	0	1	1
t195	0	1	1
t196	0	0	1
t197	0	1	1
t198	0	1	0
t199	0	1	1
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t208	1	0	0
t210	1	0	0
t211	0	1	0
t212	0	1	0
t216	1	0	0
t218	0	1	0
t220	0	1	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
