taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t8	0	0	1
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	0	1
t16	0	1	0
t18	0	0	1
t19	0	1	1
t20	0	0	1
t21	0	1	1
t22	0	0	1
t24	0	1	1
t25	0	1	0
t26	0	1	1
t27	0	0	1
t29	1	0	0
t32	1	0	0
t33	0	1	1
t34	0	1	0
t35	0	1	1
t36	0	1	1
t37	0	1	0
t39	0	1	1
t40	0	0	1
t42	0	1	0
t43	1	1	0
t45	0	1	0
t46	0	1	0
t48	0	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t61	1	1	0
t62	1	0	0
t63	0	1	1
t64	0	0	1
t66	0	0	1
t68	0	1	0
t69	0	1	0
t70	0	1	0
t71	0	1	0
t74	1	0	0
t77	0	1	0
t78	0	0	1
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	0	1	0
t103	0	0	1
t104	0	1	0
t105	1	1	0
t106	1	1	0
t109	0	1	0
t110	1	0	0
t115	1	1	0
t116	1	1	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	1	0
t158	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t300	1	0	0
t303	1	0	0
t306	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t320	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t451	1	0	0
t456	1	0	0
t457	1	0	0
t468	1	0	0
t471	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t496	1	0	0
t502	1	0	0
t507	1	0	0
t508	1	0	0
t510	1	0	0
t512	1	0	0
t521	1	0	0
t522	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t552	1	0	0
t556	1	0	0
t558	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t573	1	0	0
t575	1	0	0
t584	1	0	0
