taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	0	0
t5	1	0	0
t7	0	1	1
t8	0	1	1
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	0	1	0
t15	0	1	1
t16	0	1	0
t17	0	1	0
t18	1	1	1
t19	0	1	1
t21	0	1	1
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	1
t34	0	0	1
t35	0	1	0
t37	1	1	0
t40	0	0	1
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t62	0	1	1
t63	0	0	1
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	0	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	0	1
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t286	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
