taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	0
t8	0	1	1
t9	0	0	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	0	1	1
t15	0	1	0
t17	0	0	1
t18	0	0	1
t19	0	1	1
t20	1	0	0
t21	0	1	1
t22	0	1	1
t23	0	1	1
t24	0	1	1
t26	1	1	1
t27	0	1	0
t28	0	0	1
t29	0	1	1
t30	0	1	0
t32	0	0	1
t33	0	1	1
t34	0	1	1
t40	1	0	0
t45	0	1	1
t46	0	1	0
t47	0	1	1
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	0	0	1
t61	0	0	1
t63	0	1	0
t65	0	0	1
t66	0	0	1
t67	0	0	1
t68	0	0	1
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	0	1
t81	0	0	1
t82	0	0	1
t83	0	1	1
t84	0	1	1
t85	0	0	1
t86	0	1	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	1	0
t112	0	1	0
t113	0	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t133	0	0	1
t134	0	1	0
t135	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t178	0	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t209	0	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t346	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t408	1	0	0
t415	1	0	0
t419	1	0	0
t426	1	0	0
t432	1	0	0
t437	1	0	0
t439	1	0	0
t442	1	0	0
t445	1	0	0
