taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	1	1	0
t8	0	1	0
t11	0	1	1
t12	0	1	1
t13	0	1	1
t14	0	1	0
t16	1	1	1
t17	1	1	0
t21	0	0	1
t22	0	1	1
t23	0	1	1
t25	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t36	0	0	1
t37	1	1	0
t38	0	1	0
t39	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	1
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	1	1
t79	0	1	1
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t113	0	0	1
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t132	1	0	0
t135	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
