taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	1
t9	0	1	1
t11	1	1	0
t14	0	1	0
t15	0	1	1
t16	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t25	0	1	0
t28	0	0	1
t29	0	1	1
t30	1	1	0
t32	0	1	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	0	1	1
t52	0	0	1
t53	0	0	1
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t83	1	0	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t219	1	0	0
t223	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t301	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t315	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t375	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t419	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t463	1	0	0
t465	1	0	0
t468	1	0	0
t470	1	0	0
t476	1	0	0
t479	1	0	0
t484	1	0	0
