taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	1	1	1
t6	1	1	1
t8	0	0	1
t9	1	1	1
t10	0	1	0
t11	0	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t18	0	1	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	1	0
t28	1	0	0
t29	1	1	0
t31	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t86	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
