taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	0	0	1
t18	0	0	1
t19	0	1	1
t21	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t54	0	1	1
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t270	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t293	1	0	0
t302	1	0	0
