taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	1	0	0
t6	0	1	1
t9	1	1	0
t10	1	1	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	1
t18	1	0	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t184	1	0	0
t187	1	0	0
t192	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t212	1	0	0
t220	1	0	0
t222	1	0	0
t231	1	0	0
t236	1	0	0
