taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	1	1
t9	0	1	1
t10	0	1	1
t11	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	0	1
t23	1	1	1
t24	0	1	0
t25	0	1	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t50	0	0	1
t51	1	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	1	0
t102	0	1	1
t104	0	1	0
t105	0	1	0
t108	1	0	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	0	1	1
t159	0	1	0
t164	0	0	1
t166	0	1	0
t167	1	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t217	1	1	0
t218	0	1	0
t220	0	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t250	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t351	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t393	1	0	0
t396	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t407	1	0	0
t410	1	0	0
t412	1	0	0
t415	1	0	0
t422	1	0	0
t425	1	0	0
t431	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
