taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	1	1	0
t10	1	1	0
t12	0	0	1
t13	0	1	1
t14	1	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	1
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t54	0	1	1
t56	1	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t87	1	0	0
t88	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t102	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	0	1	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t172	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t355	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t381	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t398	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t430	1	0	0
t438	1	0	0
t444	1	0	0
t453	1	0	0
t459	1	0	0
t464	1	0	0
t469	1	0	0
t473	1	0	0
