taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	1	1
t6	1	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t14	0	1	0
t15	1	0	0
t16	0	0	1
t17	1	0	0
t21	0	1	1
t23	1	1	0
t24	0	1	0
t25	1	1	0
t27	0	1	1
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	0	1	1
t34	0	0	1
t35	0	0	1
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t41	0	1	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	0	1	0
t64	1	0	0
t67	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	1
t80	1	0	0
t82	1	0	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	0	1	0
t125	1	0	0
t127	1	0	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	0	0	1
t224	1	1	0
t225	0	1	0
t226	0	1	0
t227	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t262	0	1	0
t264	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t291	1	0	0
t295	0	1	0
t296	0	1	1
t297	0	1	0
t298	0	1	0
t299	1	0	0
t301	1	1	0
t302	1	1	0
t303	1	0	0
t304	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t330	1	0	0
t335	1	1	0
t336	0	1	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t349	1	0	0
t352	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	1	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t419	1	0	0
t424	1	0	0
t427	1	0	0
t433	1	0	0
t435	1	0	0
t439	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t482	1	0	0
t492	1	0	0
t493	1	0	0
t498	1	0	0
t504	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t516	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t526	1	0	0
t529	1	0	0
t531	1	0	0
t537	1	0	0
t549	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t569	1	0	0
t576	1	0	0
t580	1	0	0
t583	1	0	0
t588	1	0	0
t593	1	0	0
t594	1	0	0
t601	1	0	0
t603	1	0	0
t607	1	0	0
t617	1	0	0
