taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t138	1	0	0
t141	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t200	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t255	1	0	0
