taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t20	1	1	1
t21	1	1	0
t22	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t33	1	1	1
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t38	0	1	0
t39	0	0	1
t40	0	1	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t72	0	1	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t159	0	1	0
t162	1	0	0
t163	1	0	0
t171	1	0	0
t175	1	0	0
t182	1	0	0
t183	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t265	1	0	0
t268	1	0	0
t271	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t355	1	0	0
t363	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t427	1	0	0
t431	1	0	0
t432	1	0	0
t435	1	0	0
t436	1	0	0
t441	1	0	0
t443	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t477	1	0	0
t480	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t504	1	0	0
t509	1	0	0
t511	1	0	0
