taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	1	1	1
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t188	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t222	1	0	0
t223	1	0	0
