taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t7	1	0	0
t8	0	1	0
t11	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	1	1
t22	1	0	0
t24	0	1	1
t26	1	1	0
t27	0	1	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t46	1	1	1
t49	1	0	0
t50	1	0	0
t51	1	0	0
t55	0	0	1
t56	0	1	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t224	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t316	1	0	0
t318	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t354	1	0	0
t355	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t392	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	0	0
t424	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
