taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t16	0	0	1
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t32	0	1	1
t34	0	1	0
t35	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	0	0	1
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t87	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t189	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t227	1	0	0
t229	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t303	1	0	0
t309	1	0	0
t314	1	0	0
t323	1	0	0
t324	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
