taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	1	1
t12	0	1	1
t13	0	0	1
t15	0	1	0
t16	0	0	1
t19	0	0	1
t21	0	1	0
t22	0	1	1
t23	0	0	1
t24	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	1
t29	0	1	1
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	0	1	0
t57	0	1	1
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t299	1	0	0
t306	1	0	0
t310	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t333	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t353	1	0	0
t365	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
