taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	0	1
t14	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	1	0
t26	0	1	1
t27	1	1	0
t28	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t51	1	1	1
t52	0	1	0
t53	1	0	0
t54	1	0	0
t58	0	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t114	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t149	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t269	1	0	0
t272	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t315	1	0	0
t320	1	0	0
t322	1	0	0
t334	1	0	0
t338	1	0	0
t343	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
