taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	1
t7	0	1	0
t8	0	0	1
t9	0	1	1
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	0	0	1
t26	1	1	0
t27	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	1
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t249	1	0	0
t251	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t312	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t354	1	0	0
t360	1	0	0
t365	1	0	0
t370	1	0	0
t374	1	0	0
t381	1	0	0
t382	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t437	1	0	0
t442	1	0	0
t449	1	0	0
t451	1	0	0
t458	1	0	0
t462	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t527	1	0	0
t529	1	0	0
t536	1	0	0
t543	1	0	0
t544	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t556	1	0	0
t571	1	0	0
t576	1	0	0
t579	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t595	1	0	0
t605	1	0	0
