taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	0	1
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t153	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t273	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t287	1	0	0
t290	1	0	0
t301	1	0	0
t303	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t390	1	0	0
t398	1	0	0
t406	1	0	0
t407	1	0	0
