taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t30	1	0	0
t32	0	1	1
t33	1	0	0
t34	1	0	0
t35	0	1	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t46	1	0	0
t47	1	0	0
t50	0	1	0
t53	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t123	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
