taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t12	1	1	1
t13	0	1	0
t16	0	0	1
t18	0	0	1
t20	1	1	0
t21	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t32	0	1	0
t36	0	1	0
t38	1	0	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t62	1	1	0
t64	1	0	0
t65	0	1	0
t66	0	1	1
t67	0	1	1
t68	0	1	1
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	1
t74	1	1	1
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t93	1	0	0
t95	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	0	1	0
t116	0	1	0
t117	1	1	0
t119	1	0	0
t121	1	0	0
t125	0	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	0	1	0
t193	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t228	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t242	1	0	0
t247	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t271	1	0	0
t277	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	0	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t335	1	0	0
t340	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t358	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	1	0
t403	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t439	1	0	0
t443	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t475	1	0	0
t479	1	0	0
t482	1	0	0
t483	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t498	1	0	0
t501	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t527	1	0	0
t529	1	0	0
t531	1	0	0
t534	1	0	0
t546	1	0	0
t549	1	0	0
t552	1	0	0
t564	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t574	1	0	0
t576	1	0	0
t584	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t593	1	0	0
t596	1	0	0
t600	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t618	1	0	0
t626	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t651	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t673	1	0	0
t674	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t684	1	0	0
t686	1	0	0
t690	1	0	0
t697	1	0	0
